route_id,service_id,trip_id,trip_headsign,trip_short_name
IC,2023-06-03,2023-06-03_1002-3_0,Białystok,1002 Zamenhof
ZKA IC,2023-06-03,2023-06-03_1002-3_1,Białystok,1002 Zamenhof
TLK,2023-06-03,2023-06-03_10100-1,Białystok,10100 Żubr
TLK,2023-06-03,2023-06-03_10110-1,Warszawa Wschodnia,10110 Żubr
IC,2023-06-03,2023-06-03_1100-1,Łódź Fabryczna,1100 Narew
ZKA IC,2023-06-03,2023-06-03_1102-3_0,Warszawa Centralna,1102 Zamenhof
IC,2023-06-03,2023-06-03_1102-3_1,Warszawa Centralna,1102 Zamenhof
ZKA IC,2023-06-03,2023-06-03_1105,Białystok,ZKA 609 Narew
ZKA IC,2023-06-03,2023-06-03_1108-9,Tomaszów Mazowiecki,ZKA 801 Barbakan
ZKA IC,2023-06-03,2023-06-03_1110-1,Tomaszów Mazowiecki,ZKA 803 Kazimierz
IC,2023-06-03,2023-06-03_11100-1,Terespol,11100 Skaryna
IC,2023-06-03,2023-06-03_11102-3,Terespol,11102 Mickiewicz
IC,2023-06-03,2023-06-03_11104-5,Terespol,11104 Starzyński
IC,2023-06-03,2023-06-03_11110-1,Warszawa Wschodnia,11110 Skaryna
IC,2023-06-03,2023-06-03_11112-3,Warszawa Wschodnia,11112 Mickiewicz
IC,2023-06-03,2023-06-03_11114-5,Warszawa Wschodnia,11114 Starzyński
IC,2023-06-03,2023-06-03_11116-7,Warszawa Zachodnia,11116 Niemcewicz
ZKA IC,2023-06-03,2023-06-03_1112-3,Tomaszów Mazowiecki,ZKA 805 Cegielski
ZKA IC,2023-06-03,2023-06-03_1114-5,Piotrków Trybunalski,ZKA 808 Cegielski
ZKA IC,2023-06-03,2023-06-03_1116-7,Tomaszów Mazowiecki,ZKA 811 Kazimierz
IC,2023-06-03,2023-06-03_1200-1,Lublin Główny,1200 Czartoryski
IC,2023-06-03,2023-06-03_12010-1,Jagodin,12010 Kiev Express
IC,2023-06-03,2023-06-03_12100-1,Chełm,12100 Chełmianin
TLK,2023-06-03,2023-06-03_12120-1,Lublin Główny,12120 Inka
TLK,2023-06-03,2023-06-03_12122-3,Lublin Główny,12122 Czechowicz
IC,2023-06-03,2023-06-03_13000-1,Kraków Główny,143 Hańcza
EIP,2023-06-03,2023-06-03_1302-3,Kraków Główny,1302
EIP,2023-06-03,2023-06-03_1304-5,Kraków Główny,1304
EIP,2023-06-03,2023-06-03_1306-7,Kraków Główny,1306
IC,2023-06-03,2023-06-03_13100-1,Przemyśl Główny,13100 Malinowski
IC,2023-06-03,2023-06-03_13104-5,Przemyśl Główny,13104 Witos
IC,2023-06-03,2023-06-03_13106-7,Przemyśl Główny,13106 San
IC,2023-06-03,2023-06-03_13108-9,Kraków Główny,13108 Reymont
IC,2023-06-03,2023-06-03_13110-1,Kraków Główny,13110 Kinga
IC,2023-06-03,2023-06-03_13112-3_0,Zakopane,13112 Karłowicz
ZKA IC,2023-06-03,2023-06-03_13112-3_1,Zakopane,13112 Karłowicz
IC,2023-06-03,2023-06-03_14000-1,Bohumin,116 Silesia
IC,2023-06-03,2023-06-03_14002-3,Petrovice U Karvine,103 Polonia
IC,2023-06-03,2023-06-03_14004-5,Bohumin,131 Batory
IC,2023-06-03,2023-06-03_14006-7,Bohumin,112 Silesia
IC,2023-06-03,2023-06-03_14008-9,Bohumin Vrbice,110 Silesia
IC,2023-06-03,2023-06-03_14010-1,Bohumin,407 Chopin
TLK,2023-06-03,2023-06-03_14100-1,Katowice,14100 Chemik
IC,2023-06-03,2023-06-03_1422-3,Bielsko-Biała Główna,1422 Pilecki
IC,2023-06-03,2023-06-03_1460-1,Wisła Uzdrowisko,1460 Daszyński
EIP,2023-06-03,2023-06-03_1500-1,Gdynia Główna,1500
EIP,2023-06-03,2023-06-03_1502-3,Gdynia Główna,1502
TLK,2023-06-03,2023-06-03_15102-3,Gdynia Główna,15102 Biebrza
IC,2023-06-03,2023-06-03_1512-3,Gdynia Główna,1512 Wybrzeże
IC,2023-06-03,2023-06-03_1520-1,Olsztyn Główny,1520 Warmia
IC,2023-06-03,2023-06-03_1522-3,Olsztyn Główny,1522 Mazury
IC,2023-06-03,2023-06-03_1524-5,Bydgoszcz Główna,1524 Kopernik
IC,2023-06-03,2023-06-03_1526-7,Bydgoszcz Główna,1526 Moniuszko
IC,2023-06-03,2023-06-03_1528-9,Bydgoszcz Główna,1528 Rejewski
IC,2023-06-03,2023-06-03_1530-1,Bydgoszcz Główna,1530 Brda
IC,2023-06-03,2023-06-03_1532-3,Gdynia Główna,1532 Kociewie
EIP,2023-06-03,2023-06-03_1600-1,Wrocław Główny,1600
EIP,2023-06-03,2023-06-03_1602-3,Wrocław Główny,1602
TLK,2023-06-03,2023-06-03_16100-1,Jelenia Góra,16100 Orzeszkowa
IC,2023-06-03,2023-06-03_16102-3,Wrocław Główny,16102 Dąbrowska
IC,2023-06-03,2023-06-03_16104-5,Wrocław Główny,16104 Nałkowska
TLK,2023-06-03,2023-06-03_16170-1,Jelenia Góra,16170 Karkonosze
IC,2023-06-03,2023-06-03_1620-1,Wrocław Główny,1620 Asnyk
IC,2023-06-03,2023-06-03_1624-5,Wrocław Główny,1624 Fredro
IC,2023-06-03,2023-06-03_1650-1,Szklarska Poręba Górna,1650 Śnieżka
EIC,2023-06-03,2023-06-03_17000-1,Frankfurt (Oder),248 Berlin-Warszawa-Express
EIC,2023-06-03,2023-06-03_17002-3,Frankfurt (Oder),246 Berlin-Warszawa-Express
EIC,2023-06-03,2023-06-03_17004-5,Frankfurt (Oder),48 Berlin-Warszawa-Express
EIC,2023-06-03,2023-06-03_17008-9,Frankfurt (Oder),44 Berlin-Warszawa-Express
IC,2023-06-03,2023-06-03_17100-1,Zielona Góra Główna,17101 Dionizos
IC,2023-06-03,2023-06-03_17102-3,Zielona Góra Główna,17102 Zielonogórzanin
IC,2023-06-03,2023-06-03_17104-5,Poznań Główny,17104 Warta
IC,2023-06-03,2023-06-03_18100-1,Szczecin Główny,18100 Gałczyński
IC,2023-06-03,2023-06-03_18102-3,Świnoujście,18102 Podlasiak
