from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
80416,80416,2023-05-08_13112-3_0,2023-05-08_13112-3_1,1
3632,3632,2023-05-08_18105-4_0,2023-05-08_18105-4_1,1
47258,47258,2023-05-08_1913-2_0,2023-05-08_1913-2_1,1
80416,80416,2023-05-08_31112-3_0,2023-05-08_31112-3_1,1
80416,80416,2023-05-08_35104-5_0,2023-05-08_35104-5_1,1
80416,80416,2023-05-08_35170-1_0,2023-05-08_35170-1_1,1
80416,80416,2023-05-08_3560-1_0,2023-05-08_3560-1_1,1
80416,80416,2023-05-08_53104-5_0,2023-05-08_53104-5_1,1
80416,80416,2023-05-08_53170-1_0,2023-05-08_53170-1_1,1
80416,80416,2023-05-08_5360-1_0,2023-05-08_5360-1_1,1
3632,3632,2023-05-08_58100-1_0,2023-05-08_58100-1_1,1
3632,3632,2023-05-08_58103-2_0,2023-05-08_58103-2_1,1
3632,3632,2023-05-08_58104-5_0,2023-05-08_58104-5_1,1
3632,3632,2023-05-08_58107-6_0,2023-05-08_58107-6_1,1
3632,3632,2023-05-08_58109-8_0,2023-05-08_58109-8_1,1
3905,3905,2023-05-08_81104-5_0,2023-05-08_81104-5_1,1
3905,3905,2023-05-08_85100-1_0,2023-05-08_85100-1_1,1
3905,3905,2023-05-08_85102-3_0,2023-05-08_85102-3_1,1
3905,3905,2023-05-08_85104-5_0,2023-05-08_85104-5_1,1
3905,3905,2023-05-08_85106-7_0,2023-05-08_85106-7_1,1
3905,3905,2023-05-08_85108-9_0,2023-05-08_85108-9_1,1
24638,24638,2023-05-09_1002-3_0,2023-05-09_1002-3_1,1
80416,80416,2023-05-09_13112-3_0,2023-05-09_13112-3_1,1
3632,3632,2023-05-09_18105-4_0,2023-05-09_18105-4_1,1
47258,47258,2023-05-09_1913-2_0,2023-05-09_1913-2_1,1
80416,80416,2023-05-09_31112-3_0,2023-05-09_31112-3_1,1
80416,80416,2023-05-09_35104-5_0,2023-05-09_35104-5_1,1
80416,80416,2023-05-09_35170-1_0,2023-05-09_35170-1_1,1
80416,80416,2023-05-09_3560-1_0,2023-05-09_3560-1_1,1
80416,80416,2023-05-09_53104-5_0,2023-05-09_53104-5_1,1
80416,80416,2023-05-09_53170-1_0,2023-05-09_53170-1_1,1
80416,80416,2023-05-09_5360-1_0,2023-05-09_5360-1_1,1
3632,3632,2023-05-09_58100-1_0,2023-05-09_58100-1_1,1
3632,3632,2023-05-09_58103-2_0,2023-05-09_58103-2_1,1
3632,3632,2023-05-09_58104-5_0,2023-05-09_58104-5_1,1
3632,3632,2023-05-09_58107-6_0,2023-05-09_58107-6_1,1
3632,3632,2023-05-09_58109-8_0,2023-05-09_58109-8_1,1
3905,3905,2023-05-09_81104-5_0,2023-05-09_81104-5_1,1
3905,3905,2023-05-09_85100-1_0,2023-05-09_85100-1_1,1
3905,3905,2023-05-09_85102-3_0,2023-05-09_85102-3_1,1
3905,3905,2023-05-09_85104-5_0,2023-05-09_85104-5_1,1
3905,3905,2023-05-09_85106-7_0,2023-05-09_85106-7_1,1
3905,3905,2023-05-09_85108-9_0,2023-05-09_85108-9_1,1
24638,24638,2023-05-10_1002-3_0,2023-05-10_1002-3_1,1
24638,24638,2023-05-10_1102-3_0,2023-05-10_1102-3_1,1
80416,80416,2023-05-10_13112-3_0,2023-05-10_13112-3_1,1
3632,3632,2023-05-10_18105-4_0,2023-05-10_18105-4_1,1
47258,47258,2023-05-10_1913-2_0,2023-05-10_1913-2_1,1
80416,80416,2023-05-10_31112-3_0,2023-05-10_31112-3_1,1
80416,80416,2023-05-10_35104-5_0,2023-05-10_35104-5_1,1
80416,80416,2023-05-10_35170-1_0,2023-05-10_35170-1_1,1
80416,80416,2023-05-10_3560-1_0,2023-05-10_3560-1_1,1
80416,80416,2023-05-10_53104-5_0,2023-05-10_53104-5_1,1
80416,80416,2023-05-10_53170-1_0,2023-05-10_53170-1_1,1
80416,80416,2023-05-10_5360-1_0,2023-05-10_5360-1_1,1
3632,3632,2023-05-10_58100-1_0,2023-05-10_58100-1_1,1
3632,3632,2023-05-10_58103-2_0,2023-05-10_58103-2_1,1
3632,3632,2023-05-10_58104-5_0,2023-05-10_58104-5_1,1
3632,3632,2023-05-10_58107-6_0,2023-05-10_58107-6_1,1
3632,3632,2023-05-10_58109-8_0,2023-05-10_58109-8_1,1
3905,3905,2023-05-10_81104-5_0,2023-05-10_81104-5_1,1
3905,3905,2023-05-10_85100-1_0,2023-05-10_85100-1_1,1
3905,3905,2023-05-10_85102-3_0,2023-05-10_85102-3_1,1
3905,3905,2023-05-10_85104-5_0,2023-05-10_85104-5_1,1
3905,3905,2023-05-10_85106-7_0,2023-05-10_85106-7_1,1
3905,3905,2023-05-10_85108-9_0,2023-05-10_85108-9_1,1
24638,24638,2023-05-11_1002-3_0,2023-05-11_1002-3_1,1
24638,24638,2023-05-11_1102-3_0,2023-05-11_1102-3_1,1
80416,80416,2023-05-11_13112-3_0,2023-05-11_13112-3_1,1
3632,3632,2023-05-11_18105-4_0,2023-05-11_18105-4_1,1
47258,47258,2023-05-11_1913-2_0,2023-05-11_1913-2_1,1
80416,80416,2023-05-11_31112-3_0,2023-05-11_31112-3_1,1
80416,80416,2023-05-11_35104-5_0,2023-05-11_35104-5_1,1
80416,80416,2023-05-11_35170-1_0,2023-05-11_35170-1_1,1
80416,80416,2023-05-11_3560-1_0,2023-05-11_3560-1_1,1
80416,80416,2023-05-11_53104-5_0,2023-05-11_53104-5_1,1
80416,80416,2023-05-11_53170-1_0,2023-05-11_53170-1_1,1
80416,80416,2023-05-11_5360-1_0,2023-05-11_5360-1_1,1
3632,3632,2023-05-11_58100-1_0,2023-05-11_58100-1_1,1
3632,3632,2023-05-11_58103-2_0,2023-05-11_58103-2_1,1
3632,3632,2023-05-11_58104-5_0,2023-05-11_58104-5_1,1
3632,3632,2023-05-11_58107-6_0,2023-05-11_58107-6_1,1
3632,3632,2023-05-11_58109-8_0,2023-05-11_58109-8_1,1
3905,3905,2023-05-11_81104-5_0,2023-05-11_81104-5_1,1
3905,3905,2023-05-11_85100-1_0,2023-05-11_85100-1_1,1
3905,3905,2023-05-11_85102-3_0,2023-05-11_85102-3_1,1
3905,3905,2023-05-11_85104-5_0,2023-05-11_85104-5_1,1
3905,3905,2023-05-11_85106-7_0,2023-05-11_85106-7_1,1
3905,3905,2023-05-11_85108-9_0,2023-05-11_85108-9_1,1
24638,24638,2023-05-12_1002-3_0,2023-05-12_1002-3_1,1
24638,24638,2023-05-12_1102-3_0,2023-05-12_1102-3_1,1
80416,80416,2023-05-12_13112-3_0,2023-05-12_13112-3_1,1
3632,3632,2023-05-12_18105-4_0,2023-05-12_18105-4_1,1
47258,47258,2023-05-12_1913-2_0,2023-05-12_1913-2_1,1
80416,80416,2023-05-12_31112-3_0,2023-05-12_31112-3_1,1
80416,80416,2023-05-12_35104-5_0,2023-05-12_35104-5_1,1
80416,80416,2023-05-12_35170-1_0,2023-05-12_35170-1_1,1
80416,80416,2023-05-12_3560-1_0,2023-05-12_3560-1_1,1
80416,80416,2023-05-12_53104-5_0,2023-05-12_53104-5_1,1
80416,80416,2023-05-12_53170-1_0,2023-05-12_53170-1_1,1
80416,80416,2023-05-12_5360-1_0,2023-05-12_5360-1_1,1
3632,3632,2023-05-12_58100-1_0,2023-05-12_58100-1_1,1
3632,3632,2023-05-12_58103-2_0,2023-05-12_58103-2_1,1
